"Type of Data","Antibody or Mixture","H1N1 A/Weiss/1943","H1N1 A/Fort Monmouth/1/1947","H1N1 A/Kiev/1/1957","H1N1 A/New Jersey/8/1976","H1N1 A/USSR/90/1977","H1N1 A/Chile/1/1983","H1N1 A/Memphis/4/1987","H1N1 A/Beijing/262/1995","H1N1 A/New York/638/1995","H1N1 A/New York/653/1996","H1N1 A/Shanghai/8/1996","H1N1 A/New Caledonia/20/1999","H1N1 A/Canterbury/76/2000","H1N1 A/New York/146/2000","H1N1 A/Morioka/3/2005","H1N1 A/Solomon Islands/03/2006","H1N1 A/New York/08-1326/2008","H1N1 A/California/07/2009","H1N1 A/Idaho/07/2018","H1N1 A/WSN/1933","H1N1 A/Puerto Rico/8/1934","H1N1 A/Malaysia/1954","H1N1 A/Boston/YGA-01050/2012","H1N1 A/Michigan/45/2015","H3N2 A/Aichi/2/1968","H3N2 A/Port Chalmers/1/1973","H3N2 A/Bilthoven/1761/1976","H3N2 A/Texas/1/1977","H3N2 A/Netherlands/209/1980","H3N2 A/Philippines/2/1982","H3N2 A/Colorado/2/1986","H3N2 A/Shanghai/11/1987","H3N2 A/Sichuan/2/1987","H3N2 A/Beijing/353/1989","H3N2 A/Shangdong/9/1993","H3N2 A/Brisbane/8/1996","H3N2 A/Sydney/5/1997","H3N2 A/Moscow/10/1999","H3N2 A/Fujian/411/2002","H3N2 A/Wisconsin/67/2005","H3N2 A/Brisbane/10/2007","H3N2 A/Perth/16/2009","H3N2 A/Victoria/361/2011","H3N2 A/Texas/50/2012","H3N2 A/Switzerland/9715293/2013","H3N2 A/Hong Kong/4801/2014","H3N2 A/Singapore/INFIMH-160019/2016","H3N2 A/Perth/1008/2019","H3N2 A/Johannesburg/33/1994","H3N2 A/California/07/2004","H3N2 A/Indiana/10/2011"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 1",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",3.83e-9,2.21e-9,2.0499999999999997e-9,2.42e-9,2.1e-9,3.96e-9,2.36e-9,3.46e-9,2.09e-9,2.9100000000000005e-9,4.09e-9,1.1000000000000001e-9,5.480000000000001e-9,5.e-9,2.1400000000000003e-8,1.3300000000000002e-8,1.6e-8,1.42e-9,2.5500000000000005e-9,3.4100000000000004e-9,4.2e-9,1.69e-9,3.4300000000000004e-9,"-",2.0300000000000002e-9,2.11e-8,4.83e-9
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 2",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",2.36e-9,8.410000000000001e-10,5.37e-10,4.3600000000000005e-10,8.880000000000001e-10,1.2700000000000002e-9,5.41e-10,9.609999999999999e-10,1.5700000000000002e-9,8.410000000000001e-10,1.3100000000000002e-9,6.18e-10,3.27e-9,7.030000000000001e-9,9.960000000000001e-9,4.560000000000001e-9,4.490000000000001e-9,1.8200000000000001e-9,2.42e-9,9.1e-9,9.65e-9,2.86e-9,5.7000000000000006e-9,3.4500000000000005e-8,1.1000000000000001e-9,8.950000000000002e-9,2.2400000000000002e-8
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 3",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",4.58e-8,">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",2.6600000000000003e-8,">0.000000165",">0.000000165",">0.000000165",">0.000000165",1.18e-9,1.0300000000000002e-9,6.130000000000001e-10,3.6e-10,7.74e-10,8.84e-10,3.37e-10,9.450000000000001e-10,7.43e-10,7.74e-10,1.1500000000000002e-9,4.62e-10,1.24e-9,2.1600000000000004e-9,4.740000000000001e-9,2.5500000000000005e-9,3.19e-9,6.5e-10,1.24e-9,6.520000000000001e-9,6.690000000000001e-9,1.6000000000000003e-9,4.8e-9,1.5000000000000002e-8,7.610000000000001e-10,4.3000000000000005e-9,1.97e-8
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 4",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",5.3e-9,2.2700000000000002e-9,1.5200000000000001e-9,1.02e-9,3.0100000000000006e-9,2.77e-9,6.83e-10,1.8200000000000001e-9,1.45e-9,1.95e-9,2.7e-9,6.950000000000001e-10,5.21e-9,4.0600000000000005e-9,4.75e-8,4.7300000000000007e-8,1.3800000000000001e-8,5.39e-9,3.9900000000000005e-9,2.64e-8,2.08e-8,5.620000000000001e-9,1.0700000000000002e-8,"-",3.4900000000000006e-9,2.6600000000000003e-8,">0.000000165"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 5","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165","-",">0.000000165",">0.000000165","-","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-","-","-",">0.000000165",1.6e-8,"-",1.2700000000000002e-9,6.76e-9,"-","-",5.150000000000001e-10,"-","-","-",4.600000000000001e-9,5.41e-10,"-","-",9.99e-8,"-","-","-",2.82e-9,1.05e-7,4.24e-9,2.9e-9,"-",6.900000000000001e-8,"-",1.26e-7,"-"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 6","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165","-",">0.000000165",">0.000000165","-","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-","-","-",">0.000000165",5.7199999999999996e-8,"-",4.21e-9,2.29e-8,"-","-",6.01e-10,"-","-","-",6.1500000000000005e-9,8.91e-10,"-","-",8.050000000000001e-8,"-","-","-",6.230000000000001e-9,9.02e-8,1.6e-8,4.530000000000001e-9,"-",6.600000000000001e-8,"-",6.73e-8,"-"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 7",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",1.1100000000000002e-8,"-",">0.000000165",">0.000000165",">0.000000165",1.73e-8,1.44e-8,6.310000000000001e-9,5.620000000000001e-9,3.3500000000000002e-9,2.17e-9,2.9300000000000004e-9,3.5200000000000003e-9,1.1000000000000001e-9,3.08e-9,1.77e-9,2.98e-9,4.64e-9,4.98e-10,3.4900000000000006e-9,3.9900000000000005e-9,4.93e-9,6.05e-9,8.370000000000001e-9,2.3000000000000003e-9,4.68e-9,1.02e-8,1.0300000000000001e-8,4.2300000000000005e-9,9.5e-9,"-",5.39e-9,4.92e-9,3.2e-8
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 8","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165","-",">0.000000165",">0.000000165","-","-",">0.000000165",1.74e-8,2.98e-9,">0.000000165","-","-","-",1.28e-8,1.44e-8,"-",9.9e-10,5.480000000000001e-9,"-","-",2.1800000000000002e-10,"-","-","-",3.0700000000000004e-9,3.63e-10,"-","-",1.18e-8,"-","-","-",2.9200000000000003e-9,4.24e-8,4.980000000000001e-9,1.5500000000000002e-9,"-",3.57e-8,"-",1.1699999999999999e-8,"-"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 9",">0.000000165",">0.000000165",">0.000000165",8.91e-8,">0.000000165",">0.000000165",">0.000000165",">0.000000165",1.2e-8,4.03e-9,1.51e-8,">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",4.8500000000000004e-8,"-",8.78e-10,">0.000000165",">0.000000165",">0.000000165",">0.000000165",1.92e-9,4.860000000000001e-10,4.51e-10,1.8200000000000002e-10,2.85e-10,7.36e-10,2.4700000000000003e-10,7.810000000000001e-10,6.390000000000001e-10,7.06e-10,1.0300000000000002e-9,3.34e-10,2.38e-9,2.0300000000000002e-9,">0.000000165",">0.000000165",5.57e-9,3.1100000000000002e-9,4.2300000000000005e-9,9.450000000000002e-8,5.93e-8,1.1400000000000001e-8,1.3700000000000002e-8,"-",9.77e-10,">0.000000165",1.59e-8
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 10",">0.000000165",">0.000000165",">0.000000165",8.310000000000001e-9,">0.000000165",5.4500000000000005e-8,">0.000000165",">0.000000165",8.03e-9,2.84e-9,3.9200000000000005e-9,">0.000000165",">0.000000165",">0.000000165",7.93e-8,">0.000000165",">0.000000165",4.1300000000000004e-9,"-",6.65e-8,">0.000000165",">0.000000165",3.84e-8,4.18e-8,1.8900000000000003e-9,1.6500000000000003e-9,8.77e-10,4.66e-10,2.3000000000000003e-9,9.300000000000001e-10,7.18e-10,1.23e-9,1.1300000000000002e-9,1.95e-9,1.8400000000000003e-9,4.51e-10,6.100000000000001e-9,4.3000000000000005e-9,2.7800000000000004e-8,9.1e-9,6.690000000000001e-9,2.61e-9,2.38e-9,2.27e-8,1.55e-8,3.1600000000000003e-9,6.410000000000001e-9,"-",7.68e-10,1.48e-8,9.410000000000001e-9
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 11","-",1.62e-7,1.7600000000000002e-8,2.6e-8,6.78e-8,">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165","-",2.13e-8,">0.000000165","-","-",">0.000000165",2.36e-9,1.1200000000000003e-9,6.240000000000001e-9,"-","-","-",5.1200000000000005e-9,1.3400000000000001e-8,"-",1.2e-9,7.01e-9,"-","-",3.0400000000000004e-10,"-","-","-",1.99e-9,2.57e-10,"-","-",1.4299999999999999e-8,"-","-","-",1.1200000000000003e-9,2.2000000000000002e-8,2.82e-9,1.02e-9,"-",2.33e-8,"-",1.56e-8,"-"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 12","-",6.310000000000001e-9,4.54e-8,2.5500000000000005e-9,3.3900000000000005e-9,8.16e-9,9.970000000000001e-9,1.8000000000000002e-8,4.47e-9,"-",2.94e-9,"-",7.780000000000001e-9,1.98e-8,"-","-",1.02e-8,">0.000000165",1.92e-8,1.0400000000000001e-9,"-","-","-",">0.000000165",6.75e-9,"-",8.710000000000001e-10,2.5300000000000006e-9,"-","-",1.32e-10,"-","-","-",2.29e-9,1.32e-10,"-","-",1.97e-8,"-","-","-",1.43e-9,6.000000000000001e-8,4.940000000000001e-9,1.8100000000000002e-9,"-",3.85e-8,"-",1.55e-8,"-"
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 13","-",5.3600000000000004e-8,">0.000000165",">0.000000165",1.29e-7,">0.000000165",2.96e-8,">0.000000165",">0.000000165","-",">0.000000165","-",">0.000000165",">0.000000165","-","-",">0.000000165",">0.000000165",">0.000000165",5.51e-8,"-","-","-",">0.000000165",">0.000000165","-",1.53e-8,2.04e-8,"-","-",1.89e-8,"-",3.51e-8,"-",1.93e-8,1.7600000000000001e-9,"-","-",4.14e-8,1.32e-8,"-","-",3.11e-8,1.1699999999999999e-7,1.93e-8,1.02e-8,"-",9.27e-8,"-",2.5e-8,1.32e-8
"Monoclonal Antibody, IC50 (Molar)","Stem Ab 14","-",4.91e-8,">0.000000165",2.01e-8,2.12e-8,5.0800000000000005e-8,2.8000000000000003e-8,">0.000000165",">0.000000165","-",3.0800000000000004e-8,"-",">0.000000165",">0.000000165","-","-",">0.000000165",6.980000000000001e-9,4.46e-9,2.32e-8,"-","-","-",1.6799999999999998e-8,9.230000000000001e-8,"-",4.110000000000001e-9,3.1600000000000005e-8,"-","-",7.66e-10,"-",1.85e-8,"-",1.2e-8,5.810000000000001e-10,"-","-",6.35e-8,1.25e-8,"-","-",1.2099999999999999e-8,6.370000000000001e-8,8.14e-9,2.36e-9,"-",1.04e-7,"-",5.270000000000001e-8,2.13e-8
